timestamp,error_code
2024-06-01 21:22:11.007560,OK
2024-06-01 21:22:17.620189,OK
2024-06-01 21:22:26.305924,OK
2024-06-01 21:22:34.184295,OK
2024-06-01 21:22:43.647829,OK
2024-06-01 21:22:51.759553,OK
2024-06-01 21:23:00.896767,OK
2024-06-01 21:23:07.050622,OK
2024-06-01 21:23:16.466867,OK
2024-06-01 21:23:24.056992,OK
2024-06-01 21:23:30.180541,OK
2024-06-01 21:23:40.944492,OK
2024-06-01 21:23:46.263265,OK
2024-06-01 21:23:55.501089,OK
2024-06-01 21:24:01.219788,OK
2024-06-01 21:24:12.785130,NOK_3
2024-06-01 21:24:17.817479,OK
2024-06-01 21:24:26.137277,OK
2024-06-01 21:24:36.357432,OK
2024-06-01 21:24:41.479514,OK
2024-06-01 21:24:52.898706,OK
2024-06-01 21:25:00.211184,OK
2024-06-01 21:25:05.025913,OK
2024-06-01 21:25:13.557509,OK
2024-06-01 21:25:22.823421,OK
2024-06-01 21:25:31.273097,OK
2024-06-01 21:25:40.213866,NOK_4
2024-06-01 21:25:48.868458,OK
2024-06-01 21:25:55.053749,OK
2024-06-01 21:26:03.699860,OK
2024-06-01 21:26:12.374479,OK
2024-06-01 21:26:17.594671,OK
2024-06-01 21:26:25.170247,OK
2024-06-01 21:26:33.491135,OK
2024-06-01 21:26:42.683341,OK
2024-06-01 21:26:51.754137,OK
2024-06-01 21:26:58.313047,OK
2024-06-01 21:27:05.971238,OK
2024-06-01 21:27:14.403075,OK
2024-06-01 21:27:22.216929,OK
2024-06-01 21:27:30.211896,OK
2024-06-01 21:27:38.062701,OK
2024-06-01 21:27:45.415914,OK
2024-06-01 21:27:56.789707,OK
2024-06-01 21:28:03.534723,OK
2024-06-01 21:28:10.416824,OK
2024-06-01 21:28:19.488635,NOK_4
2024-06-01 21:28:28.503255,OK
2024-06-01 21:28:35.501700,OK
2024-06-01 21:28:43.423579,OK
2024-06-01 21:28:50.063855,OK
2024-06-01 21:28:57.221073,OK
2024-06-01 21:29:08.273520,NOK_4
2024-06-01 21:29:14.771396,OK
2024-06-01 21:29:21.372937,OK
2024-06-01 21:29:31.403539,OK
2024-06-01 21:29:37.192206,OK
2024-06-01 21:29:48.294870,OK
2024-06-01 21:29:56.200576,OK
2024-06-01 21:30:02.361205,OK
2024-06-01 21:30:11.152421,OK
2024-06-01 21:30:17.450820,OK
2024-06-01 21:30:27.317285,OK
2024-06-01 21:30:33.288963,OK
2024-06-01 21:30:41.565922,OK
2024-06-01 21:30:51.112178,OK
2024-06-01 21:30:57.167733,OK
2024-06-01 21:31:06.452868,OK
2024-06-01 21:31:14.096995,OK
2024-06-01 21:31:22.397848,OK
2024-06-01 21:31:30.171667,OK
2024-06-01 21:31:38.870403,OK
2024-06-01 21:31:46.702802,OK
2024-06-01 21:31:54.396368,OK
2024-06-01 21:32:04.392878,OK
2024-06-01 21:32:12.859932,OK
2024-06-01 21:32:19.547931,OK
2024-06-01 21:32:27.937419,OK
2024-06-01 21:32:35.893041,OK
2024-06-01 21:32:41.577588,OK
2024-06-01 21:32:52.612399,OK
2024-06-01 21:32:57.643337,OK
2024-06-01 21:33:07.966093,OK
2024-06-01 21:33:13.824832,OK
2024-06-01 21:33:22.276569,OK
2024-06-01 21:33:31.108031,OK
2024-06-01 21:33:38.326998,OK
2024-06-01 21:33:45.779505,OK
2024-06-01 21:33:54.696640,OK
2024-06-01 21:34:02.203624,OK
2024-06-01 21:34:09.416555,OK
2024-06-01 21:34:20.320801,OK
2024-06-01 21:34:25.480417,OK
2024-06-01 21:34:35.535376,OK
2024-06-01 21:34:43.822063,OK
2024-06-01 21:34:52.918542,OK
2024-06-01 21:34:57.510778,OK
2024-06-01 21:35:06.709427,OK
2024-06-01 21:35:14.153589,OK
2024-06-01 21:35:22.245231,OK
2024-06-01 21:35:30.303460,OK
2024-06-01 21:35:40.724513,OK
2024-06-01 21:35:46.309101,OK
2024-06-01 21:35:54.730487,OK
2024-06-01 21:36:01.247143,OK
2024-06-01 21:36:10.751371,OK
2024-06-01 21:36:20.967904,OK
2024-06-01 21:36:25.665722,OK
2024-06-01 21:36:35.747087,OK
2024-06-01 21:36:44.973879,OK
2024-06-01 21:36:49.129447,NOK_4
2024-06-01 21:36:59.407948,NOK_4
2024-06-01 21:37:06.278862,OK
2024-06-01 21:37:13.973650,OK
2024-06-01 21:37:21.013621,OK
2024-06-01 21:37:30.517493,OK
2024-06-01 21:37:37.060948,OK
2024-06-01 21:37:47.949195,OK
2024-06-01 21:37:56.002056,OK
2024-06-01 21:38:03.393409,NOK_1
2024-06-01 21:38:10.672390,OK
2024-06-01 21:38:20.933829,OK
2024-06-01 21:38:26.214226,OK
2024-06-01 21:38:33.436165,OK
2024-06-01 21:38:41.410757,OK
2024-06-01 21:38:51.004981,OK
2024-06-01 21:39:00.856005,OK
2024-06-01 21:39:05.941550,OK
2024-06-01 21:39:15.290314,OK
2024-06-01 21:39:22.670265,OK
2024-06-01 21:39:30.936964,OK
2024-06-01 21:39:39.814815,OK
2024-06-01 21:39:47.996107,OK
2024-06-01 21:39:53.157129,OK
2024-06-01 21:40:04.388515,OK
2024-06-01 21:40:09.718694,OK
2024-06-01 21:40:18.342115,OK
2024-06-01 21:40:25.583205,OK
2024-06-01 21:40:36.553213,OK
2024-06-01 21:40:43.182426,OK
2024-06-01 21:40:51.674904,NOK_4
2024-06-01 21:40:59.297615,NOK_1
2024-06-01 21:41:07.521799,OK
2024-06-01 21:41:16.813172,OK
2024-06-01 21:41:21.258796,OK
2024-06-01 21:41:30.610582,OK
2024-06-01 21:41:39.158740,NOK_4
2024-06-01 21:41:45.304118,OK
2024-06-01 21:41:54.806833,OK
2024-06-01 21:42:02.023951,OK
2024-06-01 21:42:09.689057,OK
2024-06-01 21:42:18.789040,OK
2024-06-01 21:42:27.201159,OK
2024-06-01 21:42:35.843683,OK
2024-06-01 21:42:42.316147,OK
2024-06-01 21:42:50.385657,OK
2024-06-01 21:42:58.766089,OK
2024-06-01 21:43:05.107287,OK
2024-06-01 21:43:16.418059,OK
2024-06-01 21:43:23.410406,OK
2024-06-01 21:43:31.158623,OK
2024-06-01 21:43:39.214052,OK
2024-06-01 21:43:48.030465,OK
2024-06-01 21:43:56.640696,OK
2024-06-01 21:44:04.763056,OK
2024-06-01 21:44:10.751091,NOK_4
2024-06-01 21:44:20.987558,OK
2024-06-01 21:44:28.096131,OK
2024-06-01 21:44:34.943415,OK
2024-06-01 21:44:42.092648,OK
2024-06-01 21:44:49.021313,OK
2024-06-01 21:45:00.389423,OK
2024-06-01 21:45:08.120693,OK
2024-06-01 21:45:15.427505,OK
2024-06-01 21:45:22.706442,OK
2024-06-01 21:45:31.654978,OK
2024-06-01 21:45:40.160326,OK
2024-06-01 21:45:45.917238,OK
2024-06-01 21:45:53.722594,OK
2024-06-01 21:46:02.113201,OK
2024-06-01 21:46:11.881327,OK
2024-06-01 21:46:19.946611,OK
2024-06-01 21:46:26.003561,OK
2024-06-01 21:46:33.555283,OK
2024-06-01 21:46:41.658327,OK
2024-06-01 21:46:51.006238,OK
2024-06-01 21:46:57.140001,OK
2024-06-01 21:47:07.919410,OK
2024-06-01 21:47:14.678405,OK
2024-06-01 21:47:23.087269,OK
2024-06-01 21:47:32.758770,NOK_1
2024-06-01 21:47:40.555742,OK
2024-06-01 21:47:45.701822,NOK_4
2024-06-01 21:47:54.114244,OK
2024-06-01 21:48:02.693849,OK
2024-06-01 21:48:09.527646,OK
2024-06-01 21:48:20.018913,OK
2024-06-01 21:48:25.530061,OK
2024-06-01 21:48:34.799880,OK
2024-06-01 21:48:42.792940,OK
2024-06-01 21:48:50.862943,OK
2024-06-01 21:48:59.587026,OK
2024-06-01 21:49:05.744991,OK
2024-06-01 21:49:13.962229,OK
2024-06-01 21:49:21.365568,OK
2024-06-01 21:49:32.771677,OK
2024-06-01 21:49:37.803766,OK
2024-06-01 21:49:48.482874,OK
2024-06-01 21:49:54.169567,NOK_4
2024-06-01 21:50:02.245775,OK
2024-06-01 21:50:12.326786,NOK_4
2024-06-01 21:50:19.098374,NOK_4
2024-06-01 21:50:28.531665,OK
2024-06-01 21:50:33.773817,OK
2024-06-01 21:50:44.131715,OK
2024-06-01 21:50:50.696995,OK
2024-06-01 21:50:58.596107,OK
2024-06-01 21:51:06.936881,OK
2024-06-01 21:51:13.952902,OK
2024-06-01 21:51:23.786234,OK
2024-06-01 21:51:29.112162,NOK_4
2024-06-01 21:51:39.006805,OK
2024-06-01 21:51:46.080904,OK
2024-06-01 21:51:54.534436,OK
2024-06-01 21:52:01.767793,OK
2024-06-01 21:52:11.846069,OK
2024-06-01 21:52:19.984872,OK
2024-06-01 21:52:25.202424,OK
2024-06-01 21:52:35.286527,OK
2024-06-01 21:52:42.872046,OK
2024-06-01 21:52:52.266847,OK
2024-06-01 21:53:00.721697,OK
2024-06-01 21:53:06.916517,OK
2024-06-01 21:53:14.037295,OK
2024-06-01 21:53:22.164513,OK
2024-06-01 21:53:30.409837,OK
2024-06-01 21:53:40.368534,NOK_4
2024-06-01 21:53:45.554812,OK
2024-06-01 21:53:54.735778,OK
2024-06-01 21:54:02.411844,OK
2024-06-01 21:54:11.643036,OK
2024-06-01 21:54:18.951129,OK
2024-06-01 21:54:26.021139,OK
2024-06-01 21:54:36.319050,OK
2024-06-01 21:54:44.644742,OK
2024-06-01 21:54:52.862373,OK
2024-06-01 21:54:59.834373,OK
2024-06-01 21:55:05.193888,OK
2024-06-01 21:55:16.974705,OK
2024-06-01 21:55:23.731271,NOK_4
2024-06-01 21:55:31.933449,OK
2024-06-01 21:55:38.101642,OK
2024-06-01 21:55:45.987841,OK
2024-06-01 21:55:56.026756,OK
2024-06-01 21:56:03.534352,NOK_4
2024-06-01 21:56:12.685527,OK
2024-06-01 21:56:20.542056,OK
2024-06-01 21:56:27.261173,OK
2024-06-01 21:56:35.733626,OK
2024-06-01 21:56:43.557590,OK
2024-06-01 21:56:50.812143,OK
2024-06-01 21:56:58.690237,OK
2024-06-01 21:57:07.137489,OK
2024-06-01 21:57:14.707015,OK
2024-06-01 21:57:24.104325,OK
2024-06-01 21:57:31.722140,OK
2024-06-01 21:57:39.110945,OK
2024-06-01 21:57:47.504078,OK
2024-06-01 21:57:54.635280,OK
2024-06-01 21:58:01.619448,OK
2024-06-01 21:58:09.974696,OK
2024-06-01 21:58:17.732218,OK
2024-06-01 21:58:25.845531,OK
2024-06-01 21:58:36.003766,OK
2024-06-01 21:58:41.872320,OK
2024-06-01 21:58:52.933675,NOK_1
2024-06-01 21:58:59.917550,NOK_4
2024-06-01 21:59:05.490452,OK
2024-06-01 21:59:14.768273,OK
2024-06-01 21:59:24.928557,OK
2024-06-01 21:59:29.137438,OK
2024-06-01 21:59:39.962156,OK
2024-06-01 21:59:48.688284,OK
2024-06-01 21:59:55.896761,OK
2024-06-01 22:00:01.172441,OK
2024-06-01 22:00:11.141543,OK
2024-06-01 22:00:18.827137,OK
2024-06-01 22:00:25.129673,OK
2024-06-01 22:00:36.796438,OK
2024-06-01 22:00:42.160108,OK
2024-06-01 22:00:52.889277,OK
2024-06-01 22:01:00.129398,OK
2024-06-01 22:01:08.061338,OK
2024-06-01 22:01:16.745446,OK
2024-06-01 22:01:24.867311,OK
2024-06-01 22:01:31.474358,OK
2024-06-01 22:01:39.154349,OK
2024-06-01 22:01:48.476453,OK
2024-06-01 22:01:56.186560,OK
2024-06-01 22:02:03.657703,OK
2024-06-01 22:02:12.038257,OK
2024-06-01 22:02:18.742335,OK
2024-06-01 22:02:26.358491,NOK_4
2024-06-01 22:02:33.342569,OK
2024-06-01 22:02:44.461627,OK
2024-06-01 22:02:50.648401,OK
2024-06-01 22:03:00.178108,OK
2024-06-01 22:03:06.283080,OK
2024-06-01 22:03:15.475445,OK
2024-06-01 22:03:23.974507,OK
2024-06-01 22:03:29.114647,OK
2024-06-01 22:03:39.971410,OK
2024-06-01 22:03:46.986211,OK
2024-06-01 22:03:54.159298,OK
2024-06-01 22:04:02.822833,OK
2024-06-01 22:04:12.642200,OK
2024-06-01 22:04:17.367831,OK
2024-06-01 22:04:26.808505,OK
2024-06-01 22:04:33.702046,OK
2024-06-01 22:04:44.494166,OK
2024-06-01 22:04:49.797791,OK
2024-06-01 22:04:59.573744,OK
2024-06-01 22:05:06.410836,OK
2024-06-01 22:05:15.034730,OK
2024-06-01 22:05:24.633043,OK
2024-06-01 22:05:32.441733,OK
2024-06-01 22:05:38.126934,OK
2024-06-01 22:05:47.362593,OK
2024-06-01 22:05:56.727304,OK
2024-06-01 22:06:03.137374,OK
2024-06-01 22:06:09.496977,OK
2024-06-01 22:06:17.406837,OK
2024-06-01 22:06:25.943829,OK
2024-06-01 22:06:36.081586,OK
2024-06-01 22:06:43.022974,OK
2024-06-01 22:06:50.700988,OK
2024-06-01 22:06:58.962230,OK
2024-06-01 22:07:05.453299,OK
2024-06-01 22:07:14.861781,OK
2024-06-01 22:07:22.159867,OK
2024-06-01 22:07:29.773730,OK
2024-06-01 22:07:38.202025,OK
2024-06-01 22:07:46.068176,OK
2024-06-01 22:07:56.378042,OK
2024-06-01 22:08:01.073038,OK
2024-06-01 22:08:12.807134,OK
2024-06-01 22:08:17.057490,OK
2024-06-01 22:08:25.510309,OK
2024-06-01 22:08:34.504579,OK
2024-06-01 22:08:42.694901,OK
2024-06-01 22:08:50.080713,OK
2024-06-01 22:08:59.312532,OK
2024-06-01 22:09:07.170006,OK
2024-06-01 22:09:15.170800,OK
2024-06-01 22:09:22.632245,OK
2024-06-01 22:09:32.652627,OK
2024-06-01 22:09:38.320825,OK
2024-06-01 22:09:46.545723,OK
2024-06-01 22:09:55.745540,OK
2024-06-01 22:10:04.883896,OK
2024-06-01 22:10:12.616741,OK
2024-06-01 22:10:17.761296,OK
2024-06-01 22:10:25.147655,OK
2024-06-01 22:10:35.594389,OK
2024-06-01 22:10:41.029419,OK
2024-06-01 22:10:52.950496,OK
2024-06-01 22:10:58.266635,OK
2024-06-01 22:11:05.698686,OK
2024-06-01 22:11:15.183174,OK
2024-06-01 22:11:23.724353,OK
2024-06-01 22:11:32.640564,OK
2024-06-01 22:11:40.683418,OK
2024-06-01 22:11:46.558524,NOK_4
2024-06-01 22:11:53.056165,OK
2024-06-01 22:12:02.353113,OK
2024-06-01 22:12:09.918142,OK
2024-06-01 22:12:18.245676,OK
2024-06-01 22:12:26.161216,OK
2024-06-01 22:12:33.886256,OK
2024-06-01 22:12:44.599789,OK
2024-06-01 22:12:51.161062,OK
2024-06-01 22:12:58.176135,OK
2024-06-01 22:13:06.263592,OK
2024-06-01 22:13:14.692266,OK
2024-06-01 22:13:21.559150,OK
2024-06-01 22:13:29.943063,OK
2024-06-01 22:13:40.056459,OK
2024-06-01 22:13:47.581775,OK
2024-06-01 22:13:53.042039,OK
2024-06-01 22:14:03.660343,OK
2024-06-01 22:14:11.470545,OK
2024-06-01 22:14:20.912210,OK
2024-06-01 22:14:25.651243,OK
2024-06-01 22:14:34.393921,OK
2024-06-01 22:14:42.424894,OK
2024-06-01 22:14:51.010186,OK
2024-06-01 22:14:57.183296,OK
2024-06-01 22:15:06.480400,OK
2024-06-01 22:15:14.715231,OK
2024-06-01 22:15:24.657097,OK
2024-06-01 22:15:29.952826,OK
2024-06-01 22:15:40.974367,OK
2024-06-01 22:15:46.821202,OK
2024-06-01 22:15:55.971416,OK
2024-06-01 22:16:04.639048,OK
2024-06-01 22:16:10.054421,OK
2024-06-01 22:16:18.552401,OK
2024-06-01 22:16:28.977721,OK
2024-06-01 22:16:34.769991,OK
2024-06-01 22:16:43.146906,OK
2024-06-01 22:16:51.549339,OK
2024-06-01 22:16:59.464551,NOK_4
2024-06-01 22:17:07.602982,OK
2024-06-01 22:17:16.635486,OK
2024-06-01 22:17:23.442243,OK
2024-06-01 22:17:29.825986,OK
2024-06-01 22:17:39.027174,OK
2024-06-01 22:17:45.033208,OK
2024-06-01 22:17:54.765533,OK
2024-06-01 22:18:01.001307,OK
2024-06-01 22:18:12.545136,OK
2024-06-01 22:18:18.403272,OK
2024-06-01 22:18:28.204554,OK
2024-06-01 22:18:34.655039,OK
2024-06-01 22:18:41.269975,OK
2024-06-01 22:18:50.622689,OK
2024-06-01 22:18:58.937172,OK
2024-06-01 22:19:07.993335,OK
2024-06-01 22:19:16.662977,OK
2024-06-01 22:19:24.983715,OK
2024-06-01 22:19:30.637848,OK
2024-06-01 22:19:38.858556,OK
2024-06-01 22:19:47.526218,OK
2024-06-01 22:19:55.004616,OK
2024-06-01 22:20:02.006647,OK
2024-06-01 22:20:12.394192,OK
2024-06-01 22:20:19.428216,OK
2024-06-01 22:20:25.336415,OK
2024-06-01 22:20:33.607365,OK
2024-06-01 22:20:41.276552,OK
2024-06-01 22:20:49.396668,OK
2024-06-01 22:21:00.647636,OK
2024-06-01 22:21:07.287398,OK
2024-06-01 22:21:13.427355,OK
2024-06-01 22:21:24.591976,OK
2024-06-01 22:21:31.711280,OK
2024-06-01 22:21:37.757525,OK
2024-06-01 22:21:47.965158,OK
2024-06-01 22:21:54.533215,OK
2024-06-01 22:22:01.449755,OK
2024-06-01 22:22:10.278016,NOK_3
2024-06-01 22:22:19.722899,OK
2024-06-01 22:22:27.891828,OK
2024-06-01 22:22:34.991823,OK
2024-06-01 22:22:43.253681,OK
2024-06-01 22:22:52.433460,OK
2024-06-01 22:23:00.263197,OK
2024-06-01 22:23:07.070421,NOK_4
2024-06-01 22:23:13.646351,OK
2024-06-01 22:23:24.433133,OK
2024-06-01 22:23:29.011740,OK
2024-06-01 22:23:38.749167,OK
2024-06-01 22:23:45.885180,OK
2024-06-01 22:23:53.344750,OK
2024-06-01 22:24:02.308899,OK
2024-06-01 22:24:12.180864,OK
2024-06-01 22:24:20.499854,OK
2024-06-01 22:24:28.312081,OK
2024-06-01 22:24:35.440929,NOK_4
2024-06-01 22:24:42.282268,OK
2024-06-01 22:24:49.404726,OK
2024-06-01 22:24:58.826063,OK
2024-06-01 22:25:08.769518,NOK_4
2024-06-01 22:25:14.550198,NOK_4
2024-06-01 22:25:22.654074,OK
2024-06-01 22:25:31.495466,OK
2024-06-01 22:25:39.948415,OK
2024-06-01 22:25:48.889039,OK
2024-06-01 22:25:53.986401,NOK_4
2024-06-01 22:26:03.465080,OK
2024-06-01 22:26:09.205294,NOK_4
2024-06-01 22:26:20.591393,OK
2024-06-01 22:26:27.878854,OK
2024-06-01 22:26:35.341835,OK
2024-06-01 22:26:43.192476,OK
2024-06-01 22:26:52.144307,OK
2024-06-01 22:26:58.776768,OK
2024-06-01 22:27:08.859170,OK
2024-06-01 22:27:14.950128,OK
2024-06-01 22:27:22.405800,OK
2024-06-01 22:27:30.383374,OK
2024-06-01 22:27:37.252128,NOK_4
2024-06-01 22:27:46.441607,OK
2024-06-01 22:27:53.806910,OK
2024-06-01 22:28:03.163036,OK
2024-06-01 22:28:09.992768,OK
2024-06-01 22:28:19.367083,NOK_3
2024-06-01 22:28:25.456649,OK
2024-06-01 22:28:34.938508,OK
2024-06-01 22:28:44.655409,OK
2024-06-01 22:28:50.181266,OK
2024-06-01 22:29:00.080494,OK
2024-06-01 22:29:08.973368,OK
2024-06-01 22:29:15.124697,OK
2024-06-01 22:29:23.745311,OK
2024-06-01 22:29:30.899887,OK
2024-06-01 22:29:40.414201,OK
2024-06-01 22:29:45.557149,NOK_1
2024-06-01 22:29:56.572598,OK
2024-06-01 22:30:04.856016,OK
2024-06-01 22:30:12.788539,OK
2024-06-01 22:30:18.067526,NOK_4
2024-06-01 22:30:26.091621,OK
2024-06-01 22:30:34.460026,OK
2024-06-01 22:30:41.264864,NOK_4
2024-06-01 22:30:52.222810,OK
2024-06-01 22:30:59.307321,OK
2024-06-01 22:31:06.669183,OK
2024-06-01 22:31:14.337383,OK
2024-06-01 22:31:23.744575,OK
2024-06-01 22:31:30.678891,OK
2024-06-01 22:31:39.011551,OK
2024-06-01 22:31:47.532146,OK
2024-06-01 22:31:54.231337,OK
2024-06-01 22:32:01.217433,OK
2024-06-01 22:32:09.546983,OK
2024-06-01 22:32:17.467295,NOK_4
2024-06-01 22:32:28.582524,OK
2024-06-01 22:32:34.305879,OK
2024-06-01 22:32:43.464641,OK
2024-06-01 22:32:50.913837,OK
2024-06-01 22:32:58.100489,OK
2024-06-01 22:33:08.218435,NOK_4
2024-06-01 22:33:15.820659,OK
2024-06-01 22:33:23.215266,OK
2024-06-01 22:33:32.779523,OK
2024-06-01 22:33:40.623955,OK
2024-06-01 22:33:47.954414,OK
2024-06-01 22:33:55.736941,OK
2024-06-01 22:34:03.739271,OK
2024-06-01 22:34:12.199945,OK
2024-06-01 22:34:17.834593,OK
2024-06-01 22:34:27.414723,OK
2024-06-01 22:34:35.285365,OK
2024-06-01 22:34:43.722083,OK
2024-06-01 22:34:49.869868,OK
2024-06-01 22:34:58.271328,OK
2024-06-01 22:35:08.069327,OK
2024-06-01 22:35:13.210519,OK
2024-06-01 22:35:24.851011,OK
2024-06-01 22:35:31.616633,OK
2024-06-01 22:35:40.503906,OK
2024-06-01 22:35:45.910317,OK
2024-06-01 22:35:53.981346,OK
2024-06-01 22:36:04.913723,OK
2024-06-01 22:36:11.806111,OK
2024-06-01 22:36:19.763804,OK
2024-06-01 22:36:27.075141,OK
2024-06-01 22:36:33.562409,NOK_4
2024-06-01 22:36:41.722003,OK
2024-06-01 22:36:49.828749,OK
2024-06-01 22:37:00.302735,OK
2024-06-01 22:37:08.415189,OK
